Title,City,State,Start,End,Language,Category
"Canadian Tourist and Montreal City Guide, The",Montreal,Quebec,9/1/1859,11/1/1859,English,Tourist and travel periodicals.
"Canteen, The",Albany,NY,2/22/1864,3/5/1864,English,Fair and exhibition--periodicals.
"Carpet Bag, The",Boston,MA,1/1/1853,3/26/1853,English,Literary periodicals.
"Carrier Dove, The",New York,NY,4/1/1854,2/1/1865,English,Religious periodicals.Mission periodicals.
"Catholic World, The",New York,NY,4/1/1865,9/1/1865,English,Religious periodicals.
"Catholic Youth's Magazine, The",Baltimore,MD,9/1/1857,8/1/1861,English,Children's periodicals.Religious periodicals.Juvenile literature--Periodicals.
"Cayuga Farmer and Mechanic, The",Auburn,NY,4/1/1857,5/1/1857,English,Agriculture--New York (State)--Periodicals.
Centre College Magazine: Devoted to Literature,Danville,KY,9/1/1859,4/1/1861,English,College student periodicals.Literary periodicals.
Challen's Illustrated Monthly,Philadelphia,PA,8/1/1858,5/1/1859,English,Religious periodicals.
Chambers's Journal,London,England,11/4/1854,12/30/1865,English,Literary periodicals.
Chambers's Journal of Popular Literature Science and Arts,New York,NY,4/29/1854,7/27/1856,English,Literary periodicals.
"Chambers's Journal of Popular Literature, Science & Arts (480649)",London,England,11/4/1854,4/28/1855,English,Literary periodicals. Publishers' cloth bindings (Binding). Grained cloth (Binding).
Chariot of Wisdom and Love,Portland,ME,6/1/1864,12/1/1865,English,Religious periodicals.Spiritualist periodicals.
Charleston College Magazine,Charleston,SC,4/1/1855,4/1/1855,English,College student periodicals.
"Chess Monthly, The",New York,NY,1/1/1857,12/1/1859,English,Chess--Periodicals.
Chicago Magazine,Chicago,IL,3/1/1857,8/1/1857,English,Mechanics' periodicals.
"Chicago Medical Journal, The",Chicago,IL,1/1/1858,8/1/1861,English,Medicine--Periodicals.
Chicago Musical Review,Chicago,IL,7/1/1857,1/1/1858,English,Music--Periodicals.Music--Illinois--Chicago--Periodicals.
"Chicago Record, The",Chicago,IL,4/1/1857,3/1/1858,English,Religious periodicals.
"Child at Home, The",Boston,MA,12/1/1859,12/2/1865,English,Children's periodicals.Juvenile literature--Periodicals.Religious periodicals.
Children's Friend,Rochester,NY,2/1/1853,2/1/1853,English,Adventists--Periodicals.
"Children's Guest, The",New York,NY,1/1/1860,12/9/1865,English,Sunday school literature.
"Children's Guest, The",New York,NY,1/12/1861,1/12/1861,English,Children's periodicals.Religious periodicals.Juvenile literature--Periodicals.
Children's Magazine,New York,NY,1/1/1853,3/1/1863,English,Sunday school literature--Periodicals.
"Children's New Church Magazine, The",Boston,MA,7/1/1863,12/1/1865,English,Religious periodicals.Juvenile literature--Periodicals.Children's periodicals.
"Child's Friend and Family Magazine, The",Philadelphia,PA,1/1/1857,10/1/1858,English,Children's periodicals.Juvenile literature--Periodicals.Religious periodicals.
"Child's Friend, The",Grand Rapids,MI,11/1/1853,11/1/1853,English,Children's periodicals.Religious periodicals.Juvenile literature--Periodicals.
Child's Paper,New York,NY,1/1/1853,12/1/1865,English,Sunday school literature--Periodicals.
Child's World,Philadelphia,PA,1/1/1862,12/15/1865,English,Children's periodicals.Religious periodicals.Juvenile literature--Periodicals.
Christian Advocate and Journal,New York,NY,1/6/1853,12/28/1865,English,Religious periodicals.
Christian Ambassador,New York,NY,1/1/1853,12/24/1864,English,Universalism--Periodicals.
"Christian Banner, The",Boston,MA,12/2/1861,12/1/1865,English,Religious periodicals.Military periodicals.Maritime periodicals.
"Christian Diadem and Family Keepsake: A Gift for All Seasons: In Two Parts, The",New York,NY,1/1/1855,7/1/1855,English,Religious periodicals.
"Christian Diadem and Family Keepsake: A Repository of Religious and Literary Gems, The",New York,NY,1/1/1853,5/2/1856,English,Religious periodicals.
"Christian Examiner and Religious Miscellany, The",Boston,MA,1/1/1853,11/1/1856,English,Theology--Periodicals.Unitarianism--Periodicals.
"Christian Examiner, The",Boston,MA,1/1/1857,11/1/1865,English,Theology--Periodicals.Unitarianism--Periodicals.
Christian Guardian,Toronto,Ontario,11/27/1861,11/27/1861,English,Religious periodicals.
"Christian Index, The",Washington,GA,5/20/1857,10/7/1862,English,Baptistseorgia--Periodicals.
Christian Inquirer,New York,NY,1/1/1853,12/28/1865,English,Unitarian Universalist churches--Periodicals.Unitarianism--Periodicals.
Christian Library Reporter,Boston,MA,4/1/1856,4/1/1856,English,Religious periodicals.
"Christian Messenger, The",Newark,NJ,9/1/1853,9/1/1853,English,Adventists--Periodicals.
"Christian Monitor, The",Indianapolis,IN,7/1/1865,7/2/1865,English,Religious periodicals.Temperance periodicals.
"Christian Observer, The",London,England,1/1/1861,3/1/1861,English,Religious periodicals.
"Christian Parlor Book: Devoted to Science, Literature, and Religion, The",New York,NY,1/1/1855,12/1/1855,English,Christian life--Periodicals.
"Christian Parlor Book: Devoted to Science, Literature, and Religion, The",New York,NY,1/1/1854,12/1/1854,English,Christian life--Periodicals.
"Christian Parlor Magazine, The",New York,NY,1/1/1853,7/1/1853,English,Religious life--Periodicals.
"Christian Parlor Magazine, The",New York,NY,1/1/1853,4/1/1855,English,Christian life--Periodicals.Religion--Periodicals.
"Christian Record, The",Bloomington,IN,2/1/1853,10/1/1854,English,Religious periodicals.
Christian Reformer and Signs of the Times,Hartford,CT,1/9/1855,1/17/1856,English,Adventists--Periodicals.
"Christian Reporter, The",Concord,NH,1/1/1865,12/1/1865,English,Congregational churches--Periodicals.Presbyterian churches--Periodicals.
"Christian Repository, The",Dayton,OH,5/1/1858,5/1/1858,English,Religious periodicals.
"Christian Review, The",Boston,MA,1/1/1853,10/1/1863,English,Baptists--Periodicals.Theology--Periodicals.
Christian Spiritualist,New York,NY,5/13/1854,9/27/1856,English,Spiritualist periodicals.Religious periodicals.
"Christian Statesman, The",Mansfield,OH,3/2/1853,6/4/1853,English,Religious periodicals
"Christian Teacher, The",Boston,MA,8/1/1860,4/1/1862,English,Sunday schools--Periodicals.
Christian Theology,Newburyport,MA,1/15/1855,12/15/1855,English,Theology--Periodicals.
"Christian World, The",New York,NY,1/1/1861,12/1/1865,English,Anti-Catholicism--Periodicals.Missions--Periodicals.
"Christmas Guest, The",Boston,MA,12/25/1863,12/25/1863,English,Printing and publishing industries periodicals.Advertising periodicals.Publishers' advertisements--Massachusetts--Boston.
"Christmas Holly Bough, The",Worcester,MA,12/1/1858,12/1/1858,English,Fair and exhibition--periodicals.
"Church Advocate, The",Harrisburg,PA,1/1/1853,4/24/1856,English,Religious periodicals.
"Church Intelligencer, The",Raleigh,NC,3/21/1862,2/2/1865,English,Religious periodicals.
"Church Missionary Gleaner, The",London,England,1/1/1855,12/1/1855,English,Missions--Periodicals.
"Church Monthly, The",Boston,MA,1/1/1861,12/1/1865,English,Religious periodicals.
"Church Review, The",New Haven,CT,1/1/1853,1/1/1858,English,Religious periodicals.
"Churchman, The",New York,NY,6/25/1853,7/15/1858,English,Religious periodicals.
"Churchman's Monthly Magazine, The",New York,NY,1/1/1854,12/1/1854,English,Religious periodicals.
Ciceronian Magazine,Georgetown,KY,4/1/1856,10/1/1856,English,College student periodicals.
Cincinnati Business Index,Cincinnati,OH,5/16/1855,5/16/1855,English,Business and financial periodicalsAdvertising periodicals
"Cincinnatus and Journal of the American Patent Company, The",Cincinnati,OH,2/1/1861,2/1/1861,English,Agriculture--Periodicals.Patents--Periodicals.
"Cincinnatus, The",Cincinnati,OH,1/1/1856,5/1/1860,English,Agriculture--Periodicals.
"Circular, The",Brooklyn,NY,1/1/1853,12/25/1865,English,Communism--Periodicals.
"Citizen of the World, The",Philadelphia,PA,1/1/1855,1/1/1855,English,Anti-slavery periodicals.
"Cleveland Medical Gazette, The",Cleveland,OH,9/1/1861,9/1/1861,English,Medicine--Periodicals.
"Cloud and the Bow, The",Chicago,IL,7/7/1858,7/7/1858,English,Charities--Illinois--Chicago--Periodicals.
"Coach Makers' Magazine, The",New York,NY,1/1/1855,12/1/1855,English,Carriage industry--United States--Periodicals.
Collections of the Historical Society of Pennsylvania,Philadelphia,PA,5/1/1853,11/1/1853,English,Local history periodicals.
College Journal Advertiser,Cincinnati,OH,12/1/1857,10/1/1859,English,Advertising periodicals.Medical periodicals.
"College Journal of Medical Science, The",Cincinnati,OH,12/1/1857,12/2/1859,English,Medicine--Ohio--Cincinnati--Periodicals.
"Collegiate Record, The",Hudson,OH,10/1/1858,10/1/1858,English,College student periodicals.
Colman's Rural World,St. Louis,MO,12/1/1865,12/15/1865,English,Agriculture--Periodicals.
Colman's Rural World and Valley Farmer,St. Louis,MO,1/1/1865,11/15/1865,English,Agriculture--Periodicals.
"Colporter of the American and Foreign Bible Society, The",New York,NY,10/1/1855,7/1/1856,English,Bible Publication and distribution Periodicals.
"Comet, The",Salem,NH,2/1/1865,2/1/1865,English,Fair and exhibition periodicals.Religious periodicals.
"Comet, The",Newburyport,MA,11/10/1858,11/10/1858,English,Local news periodical -- Massachusetts. Advertising periodical.
Comic Monthly,New York,NY,3/1/1859,2/1/1863,English,American wit and humor--Periodicals.
"Comic World, The",New York,NY,4/1/1855,4/1/1855,English,Wit and humor--Periodicals.
"Compositor, The",San Francisco,CA,1/1/1860,6/1/1860,English,Printing and publishing industries periodicals.Labor periodicals.
"Conductor, The",Boston,MA,5/1/1864,5/1/1864,English,Advertising periodicals.Printing and publishing industries periodicals.Gratis periodicals.Railway periodicals.
Confederate States Medical & Surgical Journal,Richmond,VA,3/1/1864,12/1/1864,English,Medical periodicals.
Confederate States Medical and Surgical Journal,Richmond,VA,1/1/1864,2/1/1865,English,"Medicine--Periodicals.Medicine, Military--Periodicals.Surgery, Military--Periodicals."
"Congregational Quarterly, The",Boston,MA,1/1/1859,7/1/1865,English,Congregational churches--United States--Periodicals.
"Congregational Record, The",Lawrence,KS,1/1/1859,6/1/1864,English,Religious periodicals.
"Connecticut Common School Journal and Annals of Education, The",Philadelphia,PA,1/1/1854,12/1/1856,English,Education periodicals.Government periodicals.
"Connecticut Common School Journal and Annals of Education, The",Hartford,CT,1/1/1854,4/1/1854,English,Education periodicals.Government periodicals.
"Connecticut Common School Journal, The",Philadelphia,PA,1/1/1857,12/1/1862,English,Education periodicals.Government periodicals.
"Connecticut Valley Farmer and Mechanic, The",Springfield,MA,5/1/1853,4/1/1854,English,Agriculture--Periodicals.Farm life--Periodicals.
"Conservatory Journal: Devoted to Establishing a Massachusetts Conservatory of Art, Science, and Historical Relics",Boston,MA,4/9/1859,6/18/1859,English,Art periodicals.Science periodicals.
"Continental Monthly, The",Boston,MA,1/1/1862,12/1/1864,English,Literary periodicals.
Cook's Excursionist and Home and Foreign Tourist Advertiser,New York,NY,12/1/1865,12/1/1865,English,Tourism--Periodicals.
Cook's Miscellany,Lansingburgh,NY,6/1/1859,6/1/1859,English,Human reproduction--Periodicals.
"Cornhill Magazine, The",London,England,1/1/1860,12/1/1865,English,English literature--Periodicals.
Cosmopolitan Art Journal,New York,NY,12/1/1857,3/1/1858,English,Art--Periodicals.
"Cosmopolitan, The",New York,NY,3/1/1854,8/1/1854,English,Phonetic and shorthand periodicals.
"Cosmopolitan, The",Washington D.C.,USA,1/1/1853,2/1/1853,English,Phonetic and shorthand periodicals.
"Cosmotype, The",New York,NY,7/1/1854,7/1/1854,English,Shorthand--Periodicals.
"Country Gentleman, The",Albany,NY,1/6/1853,12/28/1865,English,Agriculture--Periodicals.
Cozzens' Wine Press,New York,NY,4/20/1855,3/20/1861,English,Wine and wine making--Periodicals.
"Crayon, The",New York,NY,1/3/1855,11/1/1859,English,Arts--Periodicals.
"Cresset, The",New London,NH,4/23/1855,4/23/1855,English,Literary periodicals.Science periodicals.
Criminal Life of Albany,Albany,NY,4/22/1865,4/22/1865,English,American wit and humor--Periodicals.
"Crisis, The",La Porte,IN,1/1/1853,9/1/1857,English,Religious periodicals.
"Criterion, The",New York,NY,11/3/1855,7/5/1856,English,Books--Reviews.Literature--Periodicals.
"Critic and Medical Enquirer, The",Cincinnati,OH,7/1/1853,9/1/1853,English,Medicine--Periodicals.
"Critic, The",St. Albans,VT,6/7/1857,7/2/1858,English,Student periodicals.
"Cross and Crown, The",Machiasport,ME,9/1/1855,9/1/1855,English,Adventists--Periodicals.Theology--Periodicals.
"Cruise of the U.S. Flagship Hartford, The",New York,NY,1/1/1863,1/1/1863,English,Hartford (Ship)
Crusader of Reform and Family Circle: The State Temperance Organ: Devoted to the Cause of Temperance,Concord,NH,4/2/1853,4/2/1853,English,Temperance periodicals.
"Crusader, The",Cincinnati,OH,6/1/1858,6/1/1858,English,Temperance periodicals.
"Crystal and Masonic Journal, The",Portland,ME,6/27/1860,6/27/1860,English,Masonic periodicals.Temperance periodicals
"Crystal, The",Portland,ME,3/14/1860,4/25/1860,English,Masonic periodicals.Temperance periodicals.
"Cultivator, The",Albany,NY,1/1/1853,12/2/1865,English,Agriculture--Periodicals.
"Curiosity Shop, The",Boston,MA,3/1/1856,12/1/1856,English,Theater periodicals.
Cuyahoga Reporter,Franklin Mills,OH,6/30/1860,6/30/1860,English,Literary periodicals.
"Daily Countersign, The",St. Louis,MO,5/17/1864,6/4/1864,English,Women in the printing and publishing trades.
"Daily Fair Journal, The",Wheeling,WV,6/28/1864,7/9/1864,English,Fairs--West Virginia--Wheeling--Periodicals.
Daily Journal of the Fair,Jamestown,NY,9/14/1859,9/13/1860,English,Fair and exhibition--periodicals.
Daily New York Evangelist for the General Assembly,New York,NY,5/18/1855,5/28/1855,English,Presbyterian Church--United States.
"Daily Rail-Road Advertiser: Devoted to Commercial, Mercantile and Mechanical Interests, The",Boston,MA,9/8/1865,10/9/1865,English,Gratis periodicals.Railway periodicals.Advertising periodicals.
"Daily Skirmisher, The",Quincy,IL,10/11/1864,10/15/1864,English,Women in the printing and publishing trades.
Daily Western Christian Advocate,Indianapolis,IN,5/3/1856,6/6/1856,English,Methodist Church--United States--Congresses--Periodicals.
"Dairy Farmer: A Monthly Journal Devoted to the Interests of Dairymen and to Practical Husbandry, The",Little Falls,NY,5/1/1860,5/1/1862,English,Dairying--New York (State)--Periodicals.Agriculture--New York (State)--Periodicals.
"Dairyman's Record: A Semi-Monthly Journal of Agriculture, The",Little Falls,NY,2/15/1859,2/1/1860,English,Dairying--New York (State)--Periodicals.Agriculture--New York (State)--Periodicals.
"Danville Quarterly Review, The",Cincinnati,OH,3/1/1861,12/1/1861,English,Religious periodicals.
Danville Review,Danville,KY,3/1/1862,12/1/1864,English,Religious periodicals.
Dartmouth Advertiser and the Literary Gazette,Hanover,NH,7/1/1853,2/1/1854,English,Advertising periodicals.Literary periodicals.
Dartmouth Index,Hanover,NH,10/1/1853,10/1/1854,English,College students--Periodicals.
Dartmouth Phoenix,Hanover,NH,7/1/1855,6/1/1858,English,College student periodicals.
"Day Star of Zion, The",Philadelphia,PA,7/1/1864,7/1/1864,English,Adventists--Periodicals.
De Bow's Review,New Orleans,LA,1/1/1853,3/1/1862,English,Agricultural periodicals.Business and financial periodicals.Industry periodicals.
"Democratic Age, The",New York,NY,10/1/1858,3/1/1859,English,Literary periodicals.
Demorest's Illustrated Monthly and Mme & Demorest's Mirror of Fashions,New York,NY,9/1/1864,12/1/1865,English,Women in the printing and publishing trades.Dressmaking--Periodicals.
"Denisonian, The",Granville,OH,9/1/1857,1/1/1859,English,College student periodicals.
"Dental Circular and Examiner, The",Albany,NY,10/1/1865,10/1/1865,English,Dental periodicals
"Dental Cosmos, The",Philadelphia,PA,8/1/1859,4/1/1865,English,Dentistry--Periodicals.
"Dental News Letter, The",Philadelphia,PA,1/1/1853,7/1/1859,English,Dentistry--Periodicals.
